"family_id","service_point_sn","meter_type","site","start_date","end_date","duration","min5flow_ave","severity","status","online_status","Comments"
2056,"3003369047","SUB","Yuhua",2018-09-13,2018-09-17,5,1,"Severe","Close","ACTIVE",""
2056,"3003369047","SUB","Yuhua",2018-07-26,2018-07-29,4,2,"Moderate","Close","ACTIVE",""
2056,"3003369047","SUB","Yuhua",2018-06-20,2018-06-25,6,4,"Severe","Close","INACTIVE",""
143,"3004521705","SUB","Punggol",2016-09-27,2016-09-30,4,3.67,"Moderate","Close","INACTIVE",""
2244,"3003508719","SUB","Yuhua",2018-10-15,2018-10-26,12,7,"Severe","Close","INACTIVE",""
2244,"3003508719","SUB","Yuhua",2018-06-21,2018-06-27,7,5,"Severe","Close","INACTIVE",""
2244,"3003508719","SUB","Yuhua",2018-06-30,2018-07-06,7,19,"Critical","Close","INACTIVE",""
2244,"3003508719","SUB","Yuhua",2018-07-16,2018-07-25,10,15,"Critical","Close","INACTIVE",""
2260,"3003506965","SUB","Yuhua",2018-07-19,2018-08-02,15,1,"Severe","Close","ACTIVE",""
2260,"3003506965","SUB","Yuhua",2018-06-23,2018-06-26,4,1,"Moderate","Close","INACTIVE",""
2260,"3003506965","SUB","Yuhua",2018-07-01,2018-07-13,13,1,"Severe","Close","ACTIVE",""
2198,"3001098882","SUB","Yuhua",2018-08-25,2018-09-04,11,9,"Severe","Close","ACTIVE",""
2198,"3001098882","SUB","Yuhua",2018-05-13,2018-05-18,6,1,"Severe","Close","INACTIVE",""
2198,"3001098882","SUB","Yuhua",2018-06-20,2018-08-21,63,1,"Severe","Close","INACTIVE",""
2207,"3003503203","SUB","Yuhua",2018-10-15,2018-10-19,5,3,"Severe","Close","INACTIVE",""
166,"3004521473","SUB","Punggol",2016-03-08,2016-05-13,67,10.33,"Critical","Close","INACTIVE",""
113,"3004521613","SUB","Punggol",2016-03-09,2017-06-21,470,22.67,"Critical","Close","INACTIVE",""
1994,"3003367219","SUB","Yuhua",2018-06-30,2018-09-04,67,1,"Severe","Close","INACTIVE",""
2212,"3003506399","SUB","Yuhua",2018-06-24,2018-07-11,18,44,"Critical","Close","INACTIVE",""
2009,"3003369069","SUB","Yuhua",2018-09-08,2018-09-13,6,2,"Severe","Close","ACTIVE",""
2009,"3003369069","SUB","Yuhua",2018-07-10,2018-07-14,5,1,"Severe","Close","INACTIVE",""
2009,"3003369069","SUB","Yuhua",2018-07-31,2018-08-07,8,1,"Severe","Close","ACTIVE",""
2009,"3003369069","SUB","Yuhua",2018-08-13,2018-08-17,5,2,"Severe","Close","ACTIVE",""
316,"3005448483","SUB","Punggol",2016-06-10,2016-07-02,23,2,"Severe","Close","INACTIVE",""
179,"3004521783","SUB","Punggol",2016-05-05,2016-05-08,4,1.33,"Moderate","Close","INACTIVE",""
179,"3004521783","SUB","Punggol",2016-06-02,2016-06-07,6,3,"Severe","Close","INACTIVE",""
179,"3004521783","SUB","Punggol",2016-06-29,2016-07-11,13,1.67,"Severe","Close","INACTIVE",""
179,"3004521783","SUB","Punggol",2016-07-19,2016-07-30,12,1.33,"Severe","Close","INACTIVE",""
179,"3004521783","SUB","Punggol",2016-09-10,2016-09-13,4,7,"Moderate","Close","INACTIVE",""
179,"3004521783","SUB","Punggol",2016-09-28,2016-10-04,7,3.33,"Severe","Close","INACTIVE",""
179,"3004521783","SUB","Punggol",2016-10-07,2016-11-19,44,4.67,"Severe","Close","INACTIVE",""
2268,"3003506375","SUB","Yuhua",2018-06-19,2018-06-29,11,2,"Severe","Close","INACTIVE",""
2268,"3003506375","SUB","Yuhua",2018-07-10,2018-07-13,4,1,"Moderate","Close","ACTIVE",""
2265,"3003504400","SUB","Yuhua",2018-10-04,2018-10-10,7,1,"Severe","Close","ACTIVE",""
2265,"3003504400","SUB","Yuhua",2018-10-21,2018-10-24,4,1,"Moderate","Close","ACTIVE",""
246,"3100250338","SUB","Punggol",2018-04-01,2018-04-08,8,1,"Severe","Close","INACTIVE",""
2064,"3000977226","SUB","Yuhua",2018-07-31,2018-08-16,17,1,"Severe","Close","INACTIVE",""
310,"3005448479","SUB","Punggol",2016-09-01,2016-09-22,22,21,"Critical","Close","INACTIVE",""
310,"3005448479","SUB","Punggol",2016-09-30,2016-10-03,4,2.67,"Moderate","Close","INACTIVE",""
98,"3004521824","SUB","Punggol",2016-05-11,2016-06-01,22,1,"Severe","Close","INACTIVE",""
98,"3004521824","SUB","Punggol",2016-06-04,2017-01-30,241,6.33,"Severe","Close","INACTIVE",""
210,"3100250082","SUB","Punggol",2018-04-14,2018-04-19,6,1,"Severe","Close","INACTIVE",""
210,"3100250082","SUB","Punggol",2018-04-27,2018-05-14,18,1,"Severe","Close","INACTIVE",""
210,"3100250082","SUB","Punggol",2018-06-12,2018-07-08,27,22.67,"Critical","Close","INACTIVE",""
2004,"3003365872","SUB","Yuhua",2018-08-08,2018-08-20,13,1,"Severe","Close","INACTIVE",""
1964,"3000853511","SUB","Yuhua",2018-06-24,2018-06-28,5,3,"Severe","Close","INACTIVE",""
42,"3004480243","SUB","Punggol",2017-02-28,2017-05-27,89,1,"Severe","Close","INACTIVE",""
2001,"3003371375","SUB","Yuhua",2018-10-14,2018-10-20,7,1,"Severe","Close","INACTIVE",""
2067,"3000979395","SUB","Yuhua",2018-06-03,2018-06-07,5,2,"Severe","Close","INACTIVE",""
2067,"3000979395","SUB","Yuhua",2018-06-16,2018-07-15,30,3,"Severe","Close","INACTIVE",""
2067,"3000979395","SUB","Yuhua",2018-07-30,2018-09-06,39,4,"Severe","Close","INACTIVE",""
2070,"3000977257","SUB","Yuhua",2018-08-12,2018-08-24,13,52,"Critical","Close","INACTIVE",""
1978,"3000845575","SUB","Yuhua",2018-04-01,2018-07-04,95,14,"Critical","Close","INACTIVE",""
79,"3004478847","SUB","Punggol",2018-09-16,2018-09-22,7,1,"Severe","Close","ACTIVE",""
2263,"3003502654","SUB","Yuhua",2018-06-22,2018-09-16,87,9,"Severe","Close","ACTIVE",""
2263,"3003502654","SUB","Yuhua",2018-09-22,2018-10-07,16,9,"Severe","Close","ACTIVE",""
2263,"3003502654","SUB","Yuhua",2018-10-10,2018-10-19,10,9,"Severe","Close","ACTIVE",""
101,"3004521564","SUB","Punggol",2016-03-09,2016-03-25,17,18.67,"Critical","Close","INACTIVE",""
101,"3004521564","SUB","Punggol",2016-03-28,2016-04-20,24,21.33,"Critical","Close","INACTIVE",""
110,"3004520724","SUB","Punggol",2016-03-09,2016-04-27,50,30.67,"Critical","Close","INACTIVE",""
157,"3004522256","SUB","Punggol",2016-04-09,2016-04-16,8,2,"Severe","Close","INACTIVE",""
55,"3004478795","SUB","Punggol",2018-06-03,2018-06-06,4,1,"Moderate","Close","ACTIVE",""
55,"3004478795","SUB","Punggol",2018-06-16,2018-06-30,15,4,"Severe","Close","ACTIVE",""
200,"3100249958","SUB","Punggol",2016-12-02,2016-12-07,6,102.67,"Critical","Close","INACTIVE",""
279,"3100249938","SUB","Punggol",2016-07-13,2016-07-20,8,3.33,"Severe","Close","INACTIVE",""
11,"3004479870","SUB","Punggol",2017-02-26,2017-03-08,11,1,"Severe","Close","INACTIVE",""
11,"3004479870","SUB","Punggol",2017-06-25,2017-07-24,30,2,"Severe","Close","ACTIVE",""
11,"3004479870","SUB","Punggol",2017-07-27,2017-09-04,40,2.67,"Severe","Close","ACTIVE",""
162,"3004522058","SUB","Punggol",2016-07-02,2016-07-08,7,1.67,"Severe","Close","INACTIVE",""
162,"3004522058","SUB","Punggol",2018-01-20,2018-01-25,6,1.67,"Severe","Close","ACTIVE",""
16,"3004479584","SUB","Punggol",2017-12-04,2017-12-07,4,1,"Moderate","Close","ACTIVE",""
18,"3004480168","SUB","Punggol",2016-05-21,2016-05-24,4,1,"Moderate","Close","INACTIVE",""
18,"3004480168","SUB","Punggol",2016-05-27,2016-07-02,37,1.67,"Severe","Close","INACTIVE",""
22,"3004479606","SUB","Punggol",2018-05-06,2018-05-14,9,3.33,"Severe","Close","INACTIVE",""
2383,"3000724467","SUB","Yuhua",2018-09-12,2018-10-14,33,25,"Critical","Close","INACTIVE",""
2383,"3000724467","SUB","Yuhua",2018-06-06,2018-08-09,65,27,"Critical","Close","INACTIVE",""
2383,"3000724467","SUB","Yuhua",2018-08-23,2018-08-28,6,22,"Critical","Close","INACTIVE",""
426,"3100159759","SUB","Punggol",2016-03-14,2016-04-22,40,5.33,"Severe","Close","INACTIVE",""
442,"3100159767","SUB","Punggol",2018-04-11,2018-04-14,4,3,"Moderate","Close","INACTIVE",""
419,"3100159823","SUB","Punggol",2017-05-13,2017-05-24,12,1,"Severe","Close","INACTIVE",""
1775,"3004521205","SUB","Punggol",2018-05-11,2018-06-08,29,2,"Severe","Close","INACTIVE",""
159,"3004521172","SUB","Punggol",2016-03-15,2016-04-21,38,9,"Severe","Close","INACTIVE",""
464,"3100159643","SUB","Punggol",2018-10-19,2018-10-22,4,1,"Moderate","Close","ACTIVE",""
464,"3100159643","SUB","Punggol",2016-12-05,2016-12-08,4,4.67,"Moderate","Close","INACTIVE",""
464,"3100159643","SUB","Punggol",2017-01-01,2017-01-08,8,2.33,"Severe","Close","INACTIVE",""
464,"3100159643","SUB","Punggol",2018-03-29,2018-04-02,5,1,"Severe","Close","INACTIVE",""
464,"3100159643","SUB","Punggol",2018-05-06,2018-06-22,48,1,"Severe","Close","INACTIVE",""
464,"3100159643","SUB","Punggol",2018-04-11,2018-05-03,23,1,"Severe","Close","INACTIVE",""
1807,"3004478755","SUB","Punggol",2017-09-24,2017-09-27,4,1,"Moderate","Close","INACTIVE",""
1767,"3004479193","SUB","Punggol",2018-08-26,2018-09-12,18,1,"Severe","Close","ACTIVE",""
1821,"3100159595","SUB","Punggol",2018-10-12,2018-10-15,4,7.67,"Moderate","Close","INACTIVE",""
27,"3004479266","SUB","Punggol",2016-03-14,2016-05-02,50,30.67,"Critical","Close","INACTIVE",""
280,"3100249998","SUB","Punggol",2018-07-20,2018-07-26,7,1,"Severe","Close","ACTIVE",""
40,"3004479690","SUB","Punggol",2016-12-12,2016-12-17,6,7,"Severe","Close","INACTIVE",""
40,"3004479690","SUB","Punggol",2017-02-11,2017-02-14,4,1,"Moderate","Close","INACTIVE",""
26,"3004478970","SUB","Punggol",2016-04-07,2016-04-10,4,4,"Moderate","Close","INACTIVE",""
26,"3004478970","SUB","Punggol",2016-05-13,2016-05-20,8,5.33,"Severe","Close","INACTIVE",""
2186,"3001098844","SUB","Yuhua",2018-07-10,2018-07-13,4,1,"Moderate","Close","INACTIVE",""
2180,"3001106983","SUB","Yuhua",2018-05-09,2018-05-15,7,3,"Severe","Close","INACTIVE",""
2187,"3001100213","SUB","Yuhua",2018-09-16,2018-09-19,4,10,"Severe","Close","INACTIVE",""
2187,"3001100213","SUB","Yuhua",2018-09-28,2018-10-10,13,12,"Critical","Close","INACTIVE",""
2185,"3001097053","SUB","Yuhua",2018-09-15,2018-10-16,32,1,"Severe","Close","INACTIVE",""
2185,"3001097053","SUB","Yuhua",2018-07-03,2018-07-22,20,4,"Severe","Close","INACTIVE",""
10,"3004479571","SUB","Punggol",2018-08-06,2018-08-16,11,1,"Severe","Close","ACTIVE",""
19,"3004478696","SUB","Punggol",2016-05-08,2016-05-11,4,88,"Severe","Close","INACTIVE",""
112,"3004521285","SUB","Punggol",2016-10-15,2016-10-18,4,2,"Moderate","Close","INACTIVE",""
112,"3004521285","SUB","Punggol",2016-12-12,2017-01-26,46,2,"Severe","Close","INACTIVE",""
1934,"3000854154","SUB","Yuhua",2018-06-30,2018-07-12,13,74,"Critical","Close","INACTIVE",""
1934,"3000854154","SUB","Yuhua",2018-07-22,2018-10-14,85,66,"Critical","Close","INACTIVE",""
15,"3004479207","SUB","Punggol",2016-03-21,2016-03-25,5,12,"Critical","Close","INACTIVE",""
15,"3004479207","SUB","Punggol",2016-03-29,2016-04-17,20,12,"Critical","Close","INACTIVE",""
15,"3004479207","SUB","Punggol",2016-05-08,2016-05-13,6,12,"Critical","Close","INACTIVE",""
1929,"3003371973","SUB","Yuhua",2018-09-29,2018-10-04,6,6,"Severe","Close","INACTIVE",""
1929,"3003371973","SUB","Yuhua",2018-07-26,2018-08-31,37,3,"Severe","Close","INACTIVE",""
1929,"3003371973","SUB","Yuhua",2018-06-11,2018-06-16,6,3,"Severe","Close","INACTIVE",""
1929,"3003371973","SUB","Yuhua",2018-06-20,2018-07-20,31,2,"Severe","Close","INACTIVE",""
2278,"3003508795","SUB","Yuhua",2018-08-03,2018-09-11,40,1,"Severe","Close","ACTIVE",""
2278,"3003508795","SUB","Yuhua",2018-06-25,2018-07-02,8,6,"Severe","Close","INACTIVE",""
82,"3004479816","SUB","Punggol",2017-08-02,2017-08-06,5,1,"Severe","Close","INACTIVE",""
81,"3004479481","SUB","Punggol",2016-03-08,2016-04-21,45,47.33,"Critical","Close","INACTIVE",""
1965,"3000854106","SUB","Yuhua",2018-09-20,2018-09-24,5,1,"Severe","Close","INACTIVE",""
1965,"3000854106","SUB","Yuhua",2018-10-07,2018-10-17,11,1,"Severe","Close","INACTIVE",""
1965,"3000854106","SUB","Yuhua",2018-07-17,2018-07-26,10,1,"Severe","Close","INACTIVE",""
282,"3100250118","SUB","Punggol",2017-08-15,2017-09-02,19,1,"Severe","Close","INACTIVE",""
211,"3100250142","SUB","Punggol",2016-08-23,2016-09-01,10,1,"Severe","Close","INACTIVE",""
49,"3004478784","SUB","Punggol",2016-03-08,2016-04-22,46,43,"Critical","Close","INACTIVE",""
49,"3004478784","SUB","Punggol",2017-07-07,2017-07-10,4,1,"Moderate","Close","ACTIVE",""
49,"3004478784","SUB","Punggol",2017-11-13,2017-11-22,10,1.67,"Severe","Close","ACTIVE",""
49,"3004478784","SUB","Punggol",2017-11-25,2017-12-05,11,2,"Severe","Close","ACTIVE",""
2002,"3003365310","SUB","Yuhua",2018-08-26,2018-09-15,21,2,"Severe","Close","ACTIVE",""
2002,"3003365310","SUB","Yuhua",2018-10-13,2018-10-19,7,2,"Severe","Close","ACTIVE",""
2002,"3003365310","SUB","Yuhua",2018-06-30,2018-07-05,6,2,"Severe","Close","INACTIVE",""
34,"3004479661","SUB","Punggol",2016-03-08,2016-05-01,55,29.67,"Critical","Close","INACTIVE",""
34,"3004479661","SUB","Punggol",2017-01-16,2017-02-27,43,7,"Severe","Close","INACTIVE",""
34,"3004479661","SUB","Punggol",2017-06-29,2017-07-12,14,2,"Severe","Close","ACTIVE",""
34,"3004479661","SUB","Punggol",2018-01-10,2018-01-21,12,1,"Severe","Close","ACTIVE",""
34,"3004479661","SUB","Punggol",2018-09-10,2018-09-16,7,3.67,"Severe","Close","ACTIVE",""
34,"3004479661","SUB","Punggol",2018-09-26,2018-09-29,4,1.33,"Moderate","Close","ACTIVE",""
34,"3004479661","SUB","Punggol",2018-01-29,2018-02-25,28,1.33,"Severe","Close","ACTIVE",""
34,"3004479661","SUB","Punggol",2018-06-14,2018-06-29,16,5,"Severe","Close","ACTIVE",""
